title_text,title_url,green_line,doc_url,abstract
[PDF][PDF] A comunicação digital partidária em períodos não eleitorais,https://repositorio-aberto.up.pt/bitstream/10216/66360/2/28061.pdf,CTA Santana - 2012 - repositorio-aberto.up.pt,https://repositorio-aberto.up.pt/bitstream/10216/66360/2/28061.pdf,"… 109 Resultados das Redes Sociais YouTube e SAPO Vídeos durante a semana 2 de análise
(“semana … de novas lutas leva a um distanciamento e falta de interesse pela política. Page 23.
14 … Como qualquer outro produto, os meios de comunicação de massas passam por … 
"
A disputa política por espaço editorial nas páginas de opinião do O Globo: análise do caso Freixo e Santiago Andrade,http://pantheon.ufrj.br/handle/11422/4891,EV Andriolo - 2014 - pantheon.ufrj.br,https://pantheon.ufrj.br/bitstream/11422/4891/3/EAndriolo.pdf,"… governos; os sistemas de comunicação da burguesia emergente, em especial no setor … promotor
do debate público dirigido à população em nome de uma agenda política … inclinação política,
e muitos afirmavam serem defensores de uma ideia ou de um partido … 
"
"Estado, cultura e ideologia desafios à invenção de uma cultura política nova no Brasil1.",http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19833717&AN=128105732&h=Fw4%2FNqzstrIYnsBumbXGvL1xBXnUvc0qo9dxKI4%2BzjfFD%2FGrZLBV88XwqpSog21jie2vorl4xCMWsBc6%2B5i50w%3D%3D&crl=c,"MI Bomfim - Políticas Culturais em Revista, 2017 - search.ebscohost.com",http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19833717&AN=128105732&h=Fw4%2FNqzstrIYnsBumbXGvL1xBXnUvc0qo9dxKI4%2BzjfFD%2FGrZLBV88XwqpSog21jie2vorl4xCMWsBc6%2B5i50w%3D%3D&crl=f,"… 7 A íntegra do discurso do então ministro está disponível em vídeo em: <https://www.you-
tube.com/watch?v … youtube.com/watch?v=WnUdWVmJFW4> … MINTEGUIAGA, A. Política y políticas
sociales en el Ecuador reciente: dificultades asociadas a la salida del ciclo neoliberal … 
"
Refugiados sírios e as redes de comunicação social: a manutenção do (macro) acontecimento,https://bdtd.ucb.br/index.php/esf/article/view/8283,"R de Oliveira Pozobon, AD Garcia - Esferas, 2018 - bdtd.ucb.br",https://bdtd.ucb.br/index.php/esf/article/viewFile/8283/5757,"… autora consiste em: a) redes de comunicação social; b) comunicação política; c) comunicação …
perfil no Instagram (3.774 seguidores) e quatro canais no Youtube (totalizando 9521 … sociedade
e instituições, e que, principalmente tenha uma finalidade concreta de comunicação … 
"
[PDF][PDF] O PAPEL DA COMUNICAÇÃO PÚBLICA MEDIADA PELAS TICS NO FORTALECIMENTO DA DEMOCRACIA: UM ESTUDO DE CASO DO PROJETO “MPSC …,http://www.academia.edu/download/54497264/DISSERTACAO_GISIELA.pdf,GH KLEIN - academia.edu,http://www.academia.edu/download/54497264/DISSERTACAO_GISIELA.pdf,"… 5.4.4 Youtube ..... 118 … da Administração, Política, Sociologia e Ciências da
Informação. O campo da comunicação é … pelo autor. Em Habermas, os elementos
sociais dinâmicos são criados pela comunicação entre … 
"
# BHNASRUAS: UMA ANÁLISE DO CONFRONTO POLÍTICO CONTEMPORÂNEO A PARTIR DE PÁGINAS DO FACEBOOK”,https://revistas.ufpr.br/politica/article/view/48546,"MAS Ferreira - Revista Eletrônica de Ciência Política, 2016 - revistas.ufpr.br",https://revistas.ufpr.br/politica/article/download/48546/30053,"… Instagram, YouTube entre outros) durante os protestos, sendo parte fundamental para mobilização
e articulação desses atos … tecnologias de comunicação social, que tornam possível o
compartilhamento e … de Junho de 2013 e seus desdobramentos na vida política brasileira … 
"
Marketing político digital: estudo sobre estratégias de comunicação e inovação nas eleições presidenciais de 2010,https://repositorio.unp.br/index.php/raunp/article/view/125,"G Flores, M Barth, EC de Freitas - RAUnP-ISSN 1984-4204 …, 2011 - repositorio.unp.br",https://repositorio.unp.br/index.php/raunp/article/view/125/141,"… brasileiros em 2010, sobretudo no que diz respeito ao uso de sites, do Youtube, Twitter, Orkut …
necessário recor- rer a artigos acadêmicos, dissertações e teses sobre Marketing e Comunicação
Digital, que … Ciberesferas públicas: os blogs como espaços e discussão política … 
"
A memória do governo militar brasileiro na narrativa audiovisual da telenovela e sua ressignificação pelos estudantes do ensino superior,https://idus.us.es/xmlui/handle/11441/34443,"A Antonacci, DM Araujo - I Congreso Internacional de la Red …, 2012 - idus.us.es",https://idus.us.es/xmlui/bitstream/handle/11441/34443/Pages%20from%204.pdf?sequence=1&isAllowed=y,"… da Ação Libertadora Nacional (ALN), com 14.831 visitas; os da presa política Maria Amélia … além
da recepção passiva dos conteúdos divulgados pelos meios de comunicação de massa … são
cenário de discussões políticas bastante acirradas entre os internautas do Youtube … 
"
[PDF][PDF] Mapeamento das políticas de comunicação nas universidades federais; análise de contexto e relação com as estratégias de ação institucional,http://www.compolitica.org/home/wp-content/uploads/2013/05/GT07-Politicas-de-comunicacao-CristianoAlvarengaAlves.pdf,"CA Alves - V Congresso da COMPOLÍTICA, 2013 - compolitica.org",http://www.compolitica.org/home/wp-content/uploads/2013/05/GT07-Politicas-de-comunicacao-CristianoAlvarengaAlves.pdf,"… objeto de análise, no entanto, outros serviços de comunicação na web também são utilizados
pelas assessorias de comunicação para postagens de vídeos (Youtube) ou … TORQUATO,
Gaudêncio. Tratado de comunicação organizacional e política … 
"
Elites parlamentares e novas tecnologias: um estudo sobre o uso da internet pelos deputados estaduais brasileiros da 16ª legislatura (2007-2011),http://bibliotecadigital.tse.jus.br/xmlui/handle/bdtse/2596,"SS Braga, LC Carina - 2012 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/2596/2012_braga_elites_parlamentares_novas.pdf?sequence=1,"… elites parlamentares; (ii) por outro, as pesquisas empreendidas no âmbito da comunicação política
e como … o grande interesse provocado pelo uso da internet na política e o … diversas mídias sociais
(tais como Facebook, BlackPlanet, MySpace, Faithbase, YouTube, Eons, Flickr … 
"
[PDF][PDF] Novas tecnologias aplicadas na elaboração de material instrucional online,http://www.nehte.com.br/simposio/anais/Anais-Hipertexto-2010/Adriana-Dallacosta&Giselle-Cazetta&Sergio-Guedes.pdf,"A Dallacosta, G Cazetta, SG Souza - 3º Simpósio Hipertexto e …, 2010 - nehte.com.br",http://www.nehte.com.br/simposio/anais/Anais-Hipertexto-2010/Adriana-Dallacosta&Giselle-Cazetta&Sergio-Guedes.pdf,"… contínuo debate acerca da Educação a Distância - EaD ainda em busca de respostas … Anais da
V Conferência Internacional de Tecnologias de Informação e Comunicação na Educação …
DALLACOSTA, A. Possibilidades Educacionais do Uso de Vídeos Anotados no Youtube … 
"
O estímulo à rebeldia no discurso publicitário: uma análise da influência política das marcas a partir do estudo da campanha Be Stupid,http://pantheon.ufrj.br/handle/11422/661,EGMF Sierra - 2013 - pantheon.ufrj.br,https://pantheon.ufrj.br/bitstream/11422/661/1/ESierra.pdf,"… CENTRO DE FILOSOFIA E CIÊNCIAS HUMANAS … Já que estão desacreditados da política
tradicional, os consumidores usam as … Comprar objetos, pendurá-los ou distribuí-los pela casa,
assinalar-lhes funções na comunicação com os outros, são os recursos para se pensar o … 
"
[LIVRO][B] O ódio como política: a reinvenção das direitas no Brasil,https://books.google.com.br/books?hl=pt-BR&lr=&id=k3lvDwAAQBAJ&oi=fnd&pg=PT2&dq=youtube+AND+pol%C3%ADtica+OR+youtube+AND+comunica%C3%A7%C3%A3o+OR+youtube+AND+debate+OR+youtube+AND+comunica%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+ci%C3%AAncia+pol%C3%ADtica+OR+youtube+AND+participa%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+debate+online+OR+youtube+AND+debate+pol%C3%ADtico+OR+youtub&ots=Lad2g33-Ax&sig=P-nR9PaWNo9NAv9wF2UEsBuIUIU,"E Solano, L Gê, G Maringoni - 2018 - books.google.com",NA,"… das novas ferramentas tecnológicas quanto pelo espaço concedido nos meios de comunicação
tradicionais, a direita … em suas diferentes vertentes, contribuiu para redefinir os termos do debate
público no … mais geral, a partir da Constituição de 1988, a disputa política no Brasil … 
"
"[PDF][PDF] Campanha Publicitária para o evento Redes, Ruas, Mídias: Revolta e Reação",http://portalintercom.org.br/anais/sudeste2014/expocom/EX43-1183-1.pdf,"A BARCELOS, AL AZAMBUJA, C MATOS, L ORÍLIO… - portalintercom.org.br",http://portalintercom.org.br/anais/sudeste2014/expocom/EX43-1183-1.pdf,"… teaser no YouTube, sendo o vídeo divulgado no Facebook … de Estudos Interdisciplinares da
Comunicação XXI Prêmio Expocom 2014 – Exposição da Pesquisa Experimental em
Comunicação … UFRJ, com tema “Violência e Política: violência real, violência simbólica, violência … 
"
"[PDF][PDF] INFÂNCIA, JUVENTUDE E MÍDIA OLHARES LUSO-BRASILEIROS",https://www.researchgate.net/profile/Maria_Jose_Brites2/publication/291495971_Cidadania_mediatica_a_internet_implica_uma_revolucao_de_costumes/links/56a5e77408aef91c8c16b837.pdf,"A Barbalho, L Marôpo - 2015 - researchgate.net",https://www.researchgate.net/profile/Maria_Jose_Brites2/publication/291495971_Cidadania_mediatica_a_internet_implica_uma_revolucao_de_costumes/links/56a5e77408aef91c8c16b837.pdf,"… Segun- do os resultados do Inquérito à Utilização de Tecnologias da Informação e da
Comunicação (TIC) pelas … Para os assuntos mais do foro da atualidade, da crise, Portugal e política,
já optava pelo telejornal, mas também recorria ao YouTube, para procurar a … 
"
[PDF][PDF] A colaboração dos cidadãos na produção de leis: Lições das consultas online do Marco Civil da Internet,https://www.researchgate.net/profile/Samuel_Barros2/publication/308904834_A_colaboracao_dos_cidadaos_na_producao_de_leis_Licoes_das_consultas_online_do_Marco_Civil_da_Internet/links/57f6aa6e08ae280dd0bb317f.pdf,SAR Barros - researchgate.net,https://www.researchgate.net/profile/Samuel_Barros2/publication/308904834_A_colaboracao_dos_cidadaos_na_producao_de_leis_Licoes_das_consultas_online_do_Marco_Civil_da_Internet/links/57f6aa6e08ae280dd0bb317f.pdf,"… questão difícil e que demanda conhecimentos específicos sobre tecnologia e comunicação … 10º
Encontro da Associação Brasileira de Ciência Política (ABCP) Belo Horizonte – MG, 30 de agosto
a 02 de setembro de 2016 … Na seção chamada Debate foram abertos 32 fóruns … 
"
[HTML][HTML] Between minimalist and maximalist forms of media participation,http://www.scielo.br/scielo.php?pid=S1809-58442011000100014&script=sci_arttext,"N Carpentier - … : Revista Brasileira de Ciências da Comunicação, 2011 - SciELO Brasil",http://www.scielo.br/scielo.php?pid=S1809-58442011000100014&script=sci_arttext,"… que temos que lembrar é que participação dificilmente perde sua natureza política por ser … Muito
antes da existência de canais como o You Tube, pessoas tinham permissão e assistência … de
sociedade civil, cidadãos participam ao exercer o seu direito à comunicação, seja no … 
"
Relatos de uma Política: uma análise sobre o Programa Ciência sem Fronteiras,http://repositorio.unb.br/handle/10482/15634,VM Pereira - 2013 - repositorio.unb.br,http://repositorio.unb.br/bitstream/10482/15634/1/2013_VaniaMartinsPereira.pdf,"… Gráfico 15: Se os canais de comunicação do CNPq e CAPES são eficazes e conseguem …
político-institucional avançado e tornava a área não mais coadjuvante de uma política … relações
humanas com comunicações e informações numa velocidade jamais experimentada. A … 
"
O público e o privado na teoria política de Jean-Jacques Rousseau e Hannah Arendt,http://repositorio.unb.br/handle/10482/32244,HC Pagliaro - repositorio.unb.br,http://repositorio.unb.br/bitstream/10482/32244/1/2018_HeitordeCarvalhoPagliaro.pdf,"… direito e política; as consequências que o debate sobre público e privado pode … moldes das
ciências exatas (como a física, por exemplo) não significa … 29 Como já foi explicado na página
22 desta tese, se o objeto da ciência política é mutável e variável, as conclusões nessa … 
"
"[PDF][PDF] CONSERVADORISMO, FEMINISMO E O JUDICIÁRIO COMO ARENA EM DISPUTA: DEBATE SOBRE ABORTO",https://www.researchgate.net/profile/Maria_Ligia_Elias/publication/325824375_CONSERVADORISMO_FEMINISMO_E_O_JUDICIARIO_COMO_ARENA_EM_DISPUTA_DEBATE_SOBRE_ABORTO_WORKING_PAPER/links/5b59c769aca272a2d66ca21b/CONSERVADORISMO-FEMINISMO-E-O-JUDICIARIO-COMO-ARENA-EM-DISPUTA-DEBATE-SOBRE-ABORTO-WORKING-PAPER.pdf,MLGGR Elias - researchgate.net,https://www.researchgate.net/profile/Maria_Ligia_Elias/publication/325824375_CONSERVADORISMO_FEMINISMO_E_O_JUDICIARIO_COMO_ARENA_EM_DISPUTA_DEBATE_SOBRE_ABORTO_WORKING_PAPER/links/5b59c769aca272a2d66ca21b/CONSERVADORISMO-FEMINISMO-E-O-JUDICIARIO-COMO-ARENA-EM-DISPUTA-DEBATE-SOBRE-ABORTO-WORKING-PAPER.pdf,"… https://www.youtube.com/watch?v=D9gSL77PjQw … Pesquisa conduzida pelo Instituto da
Democracia e da Democratização da Comunicação, parte do Programa de Institutos Nacionais
de Ciência e Tecnologia (INCT) … capacidade de articulação e resistência política feminista … 
"
O uso do Facebook pelos estudantes do Ensino Secundário: evidências de socialização e de participação cívico-política,http://repositorioaberto.uab.pt/handle/10400.2/4216,F Barbosa - 2015 - repositorioaberto.uab.pt,http://repositorioaberto.uab.pt/bitstream/10400.2/4216/1/Filomena_Barbosa_Dissertacao_MPEL.pdf,"… reconfigurar diversos tipos de participação cívica e política offline e a mobilização de … (iii)
Ferramentas de Redes Sociais. As ferramentas de comunicação da Web 2.0 … YouTube
constituem ferramentas de partilha dos media; como ferramentas de … 
"
[PDF][PDF] Dissertações de 2009 a setembro de 2011,http://200.229.32.55/index.php/dispositiva/article/download/2818/3102,"PPUC Minas - Dispositiva, 2012 - 200.229.32.55",http://200.229.32.55/index.php/dispositiva/article/download/2818/3102,"… diversificadas que ocorre a partir dos fluxos que transportam a informação para o YouTube … de
sentido destes empregados a partir de uma nova enunciação, tendo a comunicação como
mediadora … A cobertura cotidiana da política no Jornal Nacional e no Jornal da Globo … 
"
"Sites governamentais e mecanismos de informação, transparência e participação",https://repositorio.ufscar.br/handle/ufscar/1028,JS Silva - 2014 - repositorio.ufscar.br,https://repositorio.ufscar.br/bitstream/handle/ufscar/1028/6123.pdf?sequence=1,"… poder no Governo Federal (ANDRADE, 1998), além da relação entre internet e política no …
Agência de comunicação/ Coordenadoria de informações ou publicações Resposta da
Ouvidoria; … Uso de blogs, you tube, twitter e outros formatos de interação … 
"
[HTML][HTML] Lideranças políticas no Brasil: da Teologia da Libertação ao Neofundamentalismo,http://www.scielo.br/scielo.php?pid=S0103-33522019000100195&script=sci_arttext&tlng=pt,"L Ortunes, S Martinho, V Chaia - … Brasileira de Ciência Política, 2019 - SciELO Brasil",http://www.scielo.br/scielo.php?pid=S0103-33522019000100195&script=sci_arttext&tlng=pt,"… e, por este motivo, nossa análise partirá de entrevistas cedidas por ele aos meios de comunicação …
Seu canal do youtube, conta com 51.321 inscritos com mais de 5 milhões de visualizações 16 ,
nele é … Política e Religião: a participação dos evangélicos nas eleições 2006 … 
"
A candidatura de pastor Everaldo nas eleições presidenciais de 2014 e as metamorfoses do discurso político evangélico,https://www.seer.ufrgs.br/debatesdoner/article/view/56484,"RB Gonçalves - Debates do NER, 2015 - seer.ufrgs.br",https://www.seer.ufrgs.br/debatesdoner/article/viewFile/56484/34084,"… no âmbito legislativo, e, em diversas circunstâncias, levam essa retórica para os seus canais
de comunicação, como jornais … Disponível em: <https://www.youtube … busca agir na “defesa da
família e da sociedade brasileira”, operando através de uma prática política que busque … 
"
"[PDF][PDF] Jovens urbanos, cultura e novas práticas políticas: acontecimentos estético-culturais e produção acadêmica brasileira (1960-2000)",https://www.redalyc.org/pdf/279/27915750005.pdf,"SHS Borelli, RCA Oliveira - Utopía y Praxis Latinoamericana, 2010 - redalyc.org",https://www.redalyc.org/pdf/279/27915750005.pdf,"… contextos virtualizados/digitalizados passando por reapropriações e resignificações; novas formas
de comunicação, novas mídi … e cultural do co- tidiano juvenil e suas formas de participação social
e política … 43 Ver vídeo sobre os dois saraus em http://www.youtube.com/watch … 
"
Primavera árabe: uma reafirmação da identidade nacional árabe no Oriente Médio,http://bdm.unb.br/handle/10483/8457,CBC Oliveira - 2014 - bdm.unb.br,http://bdm.unb.br/bitstream/10483/8457/1/2014_CamillaBarretoCascemirodeOliveira.pdf,"… repressão política. Protestos esses, que se espalharam do Norte da África para o restante do …
webblogs, youtube, twitter, etc.) também em muito contribuiu para a disseminação do … que os
meios de comunicação apresentaram na Primavera Árabe, ela não deve ser encarada … 
"
Comunicação e mobilização: o movimento 'Não Foi Acidente'e a campanha em torno de um problema público no Brasil,http://www.portcom.intercom.org.br/revistas/index.php/revistaintercom/article/view/2112,"T Silva - … -Revista Brasileira de Ciências da Comunicação, 2014 - portcom.intercom.org.br",http://www.portcom.intercom.org.br/revistas/index.php/revistaintercom/article/viewFile/2112/1820,"… sua causa; eb) as novas mídias e redes sociais digitais, como Blog, Facebook, Twitter e Youtube,
que abrigaram … e críticas em re- lação aos poderes públicos aos quais atribuem a responsabilidade
política por fazer … ComunICação e moBIlIzação: o movImento 'não FoI aCIdente … 
"
[PDF][PDF] OS PARTIDOS POLÍTICOS BRASILEIROS E A INTERNET UMA AVALIAÇÃO DOS WEBSITES DOS PARTIDOS POLÍTICOS DO BRASIL,https://www.redalyc.org/pdf/238/23816088012.pdf,"SS Braga, AST França, MA Nicolás - Revista de Sociologia e Política, 2009 - redalyc.org",https://www.redalyc.org/pdf/238/23816088012.pdf,"… e Representação Polí- tica, no 6º Encontro da Associação Brasileira de Ciência Política (ABCP),
realizado … partidos políticos não cumprem ape- nas a função de reproduzir a “política como usu …
aumentando seu grau de pluralismo assim como os canais de comunicação entre os … 
"
Postulações brasileiras aos jogos olímpicos: considerações acerca da lenda do distanciamento entre política e movimento olímpico,http://memoriadasolimpiadas.rb.gov.br/jspui/handle/123456789/136,K Rúbio - 2010 - memoriadasolimpiadas.rb.gov.br,http://memoriadasolimpiadas.rb.gov.br/jspui/bitstream/123456789/136/1/%5BTT003%5D%20Postula%C3%A7%C3%B5es%20brasileiras%20aos%20jogos%20ol%C3%ADmpicos.pdf,"… REVISTA BIBLIOGRÁFICA DE GEOGRAFÍA Y CIENCIAS SOCIALES … pelas infra-estruturas que
lhes serão incorporadas, como vias de circulação, redes de comunicações e de … Essa é uma clara
demonstração da afirmação falaciosa de que esporte e política não se relacionam … 
"
"Feminismo e cultura hacker: intersecções entre política, gênero e tecnologia",http://repositorio.unicamp.br/handle/REPOSIP/331511,D Araujo - 2018 - repositorio.unicamp.br,http://repositorio.unicamp.br/bitstream/REPOSIP/331511/1/Araujo_DanielaCamila_D.pdf,"… Sob a abordagem feminista, o conceito também significa resistência a um sistema e a uma
infraestrutura de comunicação e informação … em igual medida as esferas da militância política
e de deliberação sobre direitos na Internet … https://www.youtube.com/watch?v=ahVZ_oh_-zg … 
"
[HTML][HTML] Arte como política de resistência: dispositivos cartográficos na apreensão de práticas culturais juvenis em uma cidade do Nordeste do Brasil,https://journals.openedition.org/etnografica/5614,"DHP Laranjeira, MF Iriart… - Etnográfica. Revista do …, 2018 - journals.openedition.org",https://journals.openedition.org/etnografica/5614,"… primeiro momento, buscamos por entre blogs, redes sociais, canais do YouTube, encontrar alguns …
quando acessam meios e recursos de produção artística e de comunicação (García Canclini …
A cidade é estrutura e relações sociais, economia e mercado; é política, estética e … 
"
[PDF][PDF] As Redes Sociais Digitais como Ferramenta de Campanha Eleitoral: a Candidatura a Deputado Estadual de Arquimedes Ciloni na Internet,http://www.intercom.org.br/PAPERS/REGIONAIS/SUDESTE2012/resumos/R33-1229-1.pdf,"EN CHUEIRI, M TONUS - intercom.org.br",http://www.intercom.org.br/PAPERS/REGIONAIS/SUDESTE2012/resumos/R33-1229-1.pdf,"… 13 Dados de estatísticas de visualizações do Youtube, coletados em julho de 2011 … Sociedade
Brasileira de Estudos Interdisciplinares da Comunicação XVII Congresso de Ciências da
Comunicação na Região … a ser vista como um meio e não um fim no que se refere à política … 
"
"Infraestruturas, economia e política informacional: o caso do google suite for education",http://www.uel.br/revistas/uel/index.php/mediacoes/article/view/32320,"H Parra, L Cruz, T Amiel, J Machado - Mediações-Revista de Ciências …, 2018 - uel.br",http://www.uel.br/revistas/uel/index.php/mediacoes/article/download/32320/pdf,"… para Educação” apresentada pela GGTE Unicamp em abril 2016 (https:// www.youtube.com/
watch … 77 H. .PARRA | L. CRUZ | T. AMIEL | J. MACHADO | Infraestruturas, Economia e Política
Informacional … Uma relativa ao conteúdo de nossa comunicação: as palavras que lemos e … 
"
Dos clamores das ruas aos rumores no Congresso: uma análise da conjuntura recente da saúde no Brasil,https://www.reciis.icict.fiocruz.br/index.php/reciis/article/view/1043,"LD Magno, JS Paim - Revista Eletrônica de Comunicação …, 2015 - reciis.icict.fiocruz.br",https://www.reciis.icict.fiocruz.br/index.php/reciis/article/viewFile/1043/1987,"… em uma totalidade tornando-se, assim, politicamente relevantes e parte do debate de partidos …
youtube.com), capturados por meio do programa aTube Catcher e da mesma forma, classificados
e … à presidência é a retomada do termo SUS à cena política, praticamente desapare … 
"
"[HTML][HTML] Comunicação da arte pela investigação aberta: sobre políticas culturais, património, gestão e receção da inovação na arte",http://www.scielo.mec.pt/scielo.php?script=sci_arttext&pid=S2183-35752017000100012,"P Andrade - Comunicação e Sociedade, 2017 - scielo.mec.pt",http://www.scielo.mec.pt/scielo.php?script=sci_arttext&pid=S2183-35752017000100012,"… na cultura: esta ideia significa a participação activa, crítica e política diária pelos … que incluem
características sócio-demográficas específicas e desenvolvem carreiras de comunicação
particulares durante as … em redes sociais digitais, como o Facebook, o Twitter ou o Youtube … 
"
Palanque digital: as redes sociais como palanque para as eleições em Alagoa Nova,http://dspace.bc.uepb.edu.br/jspui/handle/123456789/10383,JB Lira - 2016 - dspace.bc.uepb.edu.br,http://dspace.bc.uepb.edu.br/jspui/bitstream/123456789/10383/1/PDF%20-%20Jefferson%20Barbosa%20Lira.pdf,"… reeleição Kleber Moraes, o uso de Flickr, Twitter, canal do YouTube e uma Fan Page, mesmo …
Pontuada principalmente observando os aspectos da Disciplina de Comunicação e Política,
ministrada pelo Professor Gilbergues Santos, no Departamento de … 
"
"Discurso, política e infotainment: uma análise discursiva do CQC",https://repositorio.ufscar.br/handle/ufscar/5750,LC Gon - 2012 - repositorio.ufscar.br,https://repositorio.ufscar.br/bitstream/handle/ufscar/5750/4701.pdf?sequence=1,"… Discurso, política e infotainment : uma análise discursiva do CQC / Laura Colli Gon … textos
multimodais publicados na Folha de S. Paulo; no Estado de S. Paulo; na revista Veja, na revista
Época, no site YouTube e nas … Teoria da Comunicação dos estudos que são feitos pela AD … 
"
Atitude em relação a riscos e participação em discussões políticas: Um experimento sobre o papel da percepção de anonimato em redes sociais virtuais.,https://repositorio.ufpb.br/handle/tede/8270,TPS Rufino - 2016 - repositorio.ufpb.br,https://repositorio.ufpb.br/jspui/bitstream/tede/8270/2/arquivototal.pdf,"… Figura 7 - Funcionalidade curtir no Youtube..... 43 … os limites de tempo, espaço e outras
condições físicas, usando TICs ou comunicação mediada por … um suplemento, e não como
substituição, dos meios análogos e tradicionais da prática política … 
"
A participação política de trabalhadores da saúde no contexto da contrarreforma do Estado,https://www.lume.ufrgs.br/handle/10183/187419,EF Roso - 2018 - lume.ufrgs.br,https://www.lume.ufrgs.br/bitstream/handle/10183/187419/001080150.pdf?sequence=1&isAllowed=y,"… tardio. Tal debate faz referência à participação política dos trabalhadores como forma …
possibilidades de uma participação política efetiva no interior da ordem democrática …
investimentos em áreas essenciais, como seguridade social, educação e ciência e … 
"
[PDF][PDF] Escolas sustentáveis como proposta de política pública no Brasil,http://www.academia.edu/download/38371090/2.pdf,"SLS Grohe - X ANPED SUL. Florianópolis: FAED/UDESC, 2014 - academia.edu",http://www.academia.edu/download/38371090/2.pdf,"… Segundo o blog do Grupo Pesquisador em Educação Ambiental, Comunicação e … 13Disponível
em:http://www.youtube.com/watch?v=a0npUJ06PQU 14PDDE – Disponível em: <http://www … A
política para Escolas Sustentáveis está aos poucos sendo difundida no Brasil com … 
"
Segurança e Educação em debates eleitorais da Colômbia: um estudo sobre discursos políticos nas eleições presidenciais de 2010,https://repositorio.ufscar.br/handle/ufscar/9708,M Guerrero Garay - 2017 - repositorio.ufscar.br,https://repositorio.ufscar.br/bitstream/handle/ufscar/9708/GARAY_Monica_2017.pdf?sequence=5,"… condições de produção dos discursos, envolvendo fatores como a situação da comunicação,
o … quais destacamos os dois atores fundamentais na nossa pesquisa, e que chegaram no debate
final … carência de estudos da política enquanto problemática na área … 
"
As redes sociais como ferramenta de comunicação do marketing político,http://bibliodigital.unijui.edu.br:8080/xmlui/handle/123456789/4168,LM Sausen - 2017 - bibliodigital.unijui.edu.br,http://bibliodigital.unijui.edu.br:8080/xmlui/bitstream/handle/123456789/4168/Lucas%20Mann%20Sausen.pdf?sequence=1,"… 29 1.4.3. YOUTUBE: o mundo em vídeos ..... 30 … claro exemplo dessa nova é a própria
política. Em tempos passados, a política era feita apenas na fala: subia-se em um …
relacionado a esse “novo” meio e comunicação: as mídias sociais. 1.3 … 
"
[PDF][PDF] Vídeo ativismo no Brasil: da rua à rede,http://alaic2018.ucr.ac.cr/sites/default/files/2019-02/GT%208%20-%20ALAIC%202018.pdf#page=41,ALN de Sousa13 - … de la identidad política de las radios comunitarias … - alaic2018.ucr.ac.cr,http://alaic2018.ucr.ac.cr/sites/default/files/2019-02/GT%208%20-%20ALAIC%202018.pdf#page=41,"… pessoas que formaram estes grupos decidiram tomar a câmera como ferramenta política depois
de … Facebook: o nível de interação é ainda maior que o encontrado no YouTube … narrativa da
violência, sendo, por tanto, dissonante dos objetivos da comunicação comunitária nos … 
"
"[PDF][PDF] Indivíduos, sociedade, tecnologia: as manifestações nas ruas das cidades brasileiras e as redes sociais",https://www.redalyc.org/pdf/4966/496650342011.pdf,"A Ramos, R Oliveira - Revista Tecnologia e Sociedade, 2014 - redalyc.org",https://www.redalyc.org/pdf/4966/496650342011.pdf,"… “democracia”, com 15,43% (liberdades individuais); e, “postura política” com 9 … dos itens mais
procurados na internet, através de sites como Facebook, Google, Twitter, Instagram e YouTube …
BURGES, J.;e GREEN, J. You Tube e a revolução digital: como o maior fenômeno da … 
"
O ENSINO DE SOCIOLOGIA NOS CURSOS DE GRADUAÇÃO DA UFSC: uma contribuição ao debate sociológico e pedagógico,https://repositorio.ufsc.br/handle/123456789/123797,LH AMARAL - 2014 - repositorio.ufsc.br,https://repositorio.ufsc.br/bitstream/handle/123456789/123797/TCL%20LETICIA%20HUMMEL%20DO%20AMARAL.pdf?sequence=1,"… Administração (Sociologia Aplicada), Jornalismo (Sociologia Geral e da Comunicação), Design
(Sociologia e … sociedade capitalista contemporânea, o que expressa a relevância política que
também … 14 Vale destacar, entretanto, que há atualmente um debate consensuado na … 
"
[PDF][PDF] O INTERESSE PÚBLICO E PRIVADO NA PROPAGANDA EDUCATIVA SOBRE A PROIBIÇÃO DE BEBIDAS ALCOÓLICAS PARA MENORES DE DEZOITO …,http://www.compolitica.org/home/wp-content/uploads/2013/05/GT07-Politicas-de-comunicacao-BrunoKegler.pdf,"B Kegler, L Stevens - 2013 - compolitica.org",http://www.compolitica.org/home/wp-content/uploads/2013/05/GT07-Politicas-de-comunicacao-BrunoKegler.pdf,"… Figura 1: Comercial “Menino Sorrindo”, da DPZ para Seagran. Fonte: Youtube, 2011 … 5 Ao nosso
estudo, interessam, principalmente, as Redes de Comunicação Política, de Comunicação
Mercadológica e de Comunicação Midiática. Page 14. 13 privada … 
"
